CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-22,55,48,42,48,45,43,100,84,67,30.45,30.38,30.36,6,4,2,17,7,,0.00,6,,235
2008-2-23,55,47,39,45,44,39,100,84,67,30.45,30.39,30.27,6,6,6,10,4,,0.00,6,,232
2008-2-24,62,48,33,48,41,34,100,82,55,30.27,30.14,30.06,6,2,0,13,4,,0.00,1,Fog,198
2008-2-25,53,50,48,50,48,46,100,90,82,30.24,30.16,30.09,6,5,2,12,6,,0.00,6,Rain,215
2008-2-26,51,48,42,50,46,39,100,90,81,30.06,29.95,29.86,6,4,2,18,9,30,0.00,6,Rain,223
2008-2-27,51,44,37,45,39,36,93,82,62,30.18,30.12,30.06,6,6,6,9,7,,0.00,6,,235
2008-2-28,55,50,44,54,47,43,100,94,87,30.18,30.13,30.09,6,5,2,10,5,,0.00,6,Rain,193
2008-2-29,53,50,48,50,48,45,94,87,77,30.15,30.07,29.89,6,6,3,21,11,33,0.00,6,Rain,245
2008-3-1,57,52,48,50,43,37,88,68,48,30.06,29.92,29.71,6,6,6,26,22,41,0.00,4,Rain,269
2008-3-2,59,54,48,52,47,41,100,82,67,30.06,30.01,29.95,6,6,3,17,13,,0.00,6,Rain,236
2008-3-3,51,46,41,50,38,27,94,73,40,30.01,29.95,29.89,6,6,2,18,12,30,0.00,5,Rain,266
2008-3-4,46,42,37,37,34,30,87,78,57,30.36,30.09,29.86,6,6,4,26,13,46,0.00,4,Rain,333
2008-3-5,44,38,32,30,29,27,87,69,49,30.54,30.47,30.36,6,6,6,16,12,24,0.00,3,,360
2008-3-6,48,38,28,41,35,25,93,84,70,30.48,30.32,30.18,6,6,6,8,4,,0.00,6,Rain,235
2008-3-7,50,46,42,43,40,36,93,81,58,30.18,30.03,29.95,6,6,6,13,5,,0.00,6,Rain,255
2008-3-8,51,42,33,41,38,32,100,78,54,29.98,29.90,29.77,6,6,6,15,6,,0.00,6,Rain,238
2008-3-9,50,46,41,45,41,37,93,83,71,29.74,29.60,29.50,6,6,6,17,12,29,0.00,6,Rain,205
2008-3-10,50,44,39,43,39,36,93,83,71,29.59,29.20,29.00,6,6,6,30,17,45,0.00,5,Rain,201
2008-3-11,59,50,42,54,44,36,100,82,66,29.50,29.41,29.18,6,6,2,23,18,39,0.00,5,Rain,233
2008-3-12,55,48,42,52,39,30,94,69,44,30.04,29.74,29.47,6,6,4,30,22,44,0.00,4,Rain,264
2008-3-13,53,48,42,48,40,34,93,76,62,30.09,30.04,29.92,6,6,6,17,11,,0.00,7,Rain,232
2008-3-14,60,55,50,50,49,48,94,82,63,29.98,29.95,29.92,6,6,6,16,12,,0.00,6,,249
2008-3-15,62,52,41,52,47,41,100,83,59,29.95,29.71,29.50,6,5,2,16,4,,0.00,8,Fog-Rain,146
2008-3-16,57,52,46,50,46,43,94,86,67,29.68,29.56,29.50,6,6,2,23,14,31,0.00,6,Rain,239
2008-3-17,48,44,41,46,37,30,100,74,54,29.98,29.91,29.71,6,5,2,20,11,25,0.00,6,Rain,20
2008-3-18,44,38,33,34,31,28,93,71,53,30.06,30.03,29.98,6,6,6,13,10,,0.00,5,,24
2008-3-19,48,42,35,36,32,28,87,70,46,30.21,30.09,30.04,6,6,6,17,10,26,0.00,5,,348
2008-3-20,48,39,30,39,33,28,100,75,54,30.21,30.06,29.71,6,6,6,21,9,33,0.00,6,Rain,274
2008-3-21,50,46,39,46,38,27,93,77,43,29.68,29.32,29.21,6,6,2,30,19,50,0.00,5,Rain,280
2008-3-22,48,40,33,39,35,32,93,85,66,29.53,29.28,29.21,6,6,4,21,11,34,0.00,4,Rain,318
2008-3-23,44,37,30,34,28,23,93,70,43,29.65,29.55,29.42,6,6,1,17,13,21,0.00,5,Rain-Snow,299
2008-3-24,42,38,33,37,32,30,93,81,61,29.59,29.50,29.42,6,6,5,17,12,,0.00,6,Rain,300
2008-3-25,46,39,32,34,32,30,93,75,53,29.83,29.76,29.62,6,6,6,15,7,,0.00,4,Snow,288
2008-3-26,50,44,39,43,40,34,93,82,71,29.77,29.58,29.44,6,6,6,10,5,,0.00,6,Rain,187
2008-3-27,51,43,35,45,38,34,100,80,50,29.77,29.56,29.44,6,6,4,20,10,32,0.00,4,Rain,291
2008-3-28,50,41,32,48,38,30,100,88,76,29.92,29.76,29.59,6,6,2,21,9,32,0.00,5,Rain,211
2008-3-29,57,48,39,43,39,36,93,71,48,30.09,29.99,29.80,6,6,6,18,12,26,0.00,4,,203
2008-3-30,51,48,44,48,41,32,94,77,54,29.83,29.71,29.65,6,6,4,15,8,,0.00,6,Rain,191
2008-3-31,57,48,39,46,42,39,100,84,55,30.18,29.98,29.83,6,6,5,8,6,,0.00,4,Rain,211
2008-4-1,57,48,39,50,44,37,100,87,67,30.30,30.23,30.18,6,6,6,16,6,,0.00,6,Fog,230
2008-4-2,57,50,44,52,45,41,100,84,59,30.33,30.30,30.27,6,6,3,16,10,,0.00,6,Rain,289
2008-4-3,59,52,46,50,44,37,100,75,48,30.42,30.34,30.27,6,5,2,15,8,,0.00,4,Rain,358
2008-4-4,60,48,37,45,39,34,93,73,41,30.42,30.36,30.21,6,6,6,10,5,,0.00,5,,357
2008-4-5,53,48,42,46,41,30,100,81,57,30.18,29.97,29.80,6,6,3,17,8,26,0.00,5,,285
2008-4-6,46,40,32,37,34,28,93,81,57,29.80,29.65,29.53,6,6,5,17,7,,0.00,5,Rain,306
2008-4-7,48,40,32,36,31,28,100,79,50,29.74,29.66,29.53,6,5,1,20,11,22,0.00,4,Rain-Snow,257
2008-4-8,48,39,30,34,30,27,100,69,46,29.71,29.62,29.56,6,6,6,13,4,,0.00,6,,72
2008-4-9,48,44,41,37,35,32,81,69,61,29.59,29.48,29.42,6,6,6,14,7,,0.00,6,Rain,44
2008-4-10,55,46,37,37,33,28,87,62,36,29.50,29.48,29.42,6,5,5,13,6,,0.00,3,,30
2008-4-11,57,49,41,39,35,30,81,58,36,29.74,29.56,29.44,6,6,5,15,7,23,0.00,3,,292
2008-4-12,59,49,39,45,41,36,93,77,48,29.86,29.81,29.74,6,6,6,16,9,,0.00,3,Rain,218
2008-4-13,53,48,44,45,44,43,100,86,67,29.89,29.86,29.80,6,6,4,13,7,,0.00,6,Rain,213
2008-4-14,51,46,39,45,40,32,100,81,54,30.12,29.99,29.86,6,6,4,18,9,,0.00,5,Rain-Hail-Thunderstorm,299
2008-4-15,53,45,37,39,34,27,100,69,38,30.21,30.18,30.12,6,6,4,12,6,,0.00,4,,317
2008-4-16,55,42,30,36,31,27,93,63,33,30.21,30.09,29.92,6,6,6,13,3,,0.00,1,,105
2008-4-17,53,45,37,37,31,27,75,57,41,29.92,29.65,29.47,6,6,6,28,13,,0.00,6,Rain,86
2008-4-18,59,52,44,50,45,37,100,80,59,29.47,29.34,29.21,6,5,2,18,11,28,0.00,7,Rain,100
2008-4-19,62,56,48,50,46,41,100,78,48,29.53,29.40,29.24,6,6,5,15,8,23,0.00,5,Rain,188
2008-4-20,60,53,46,52,46,43,94,75,63,29.53,29.50,29.47,6,6,4,10,5,,0.00,6,Rain,101
2008-4-21,59,55,50,52,48,46,100,79,63,29.62,29.49,29.42,6,6,4,13,9,,0.00,6,Rain,129
2008-4-22,66,55,44,54,49,43,100,80,56,29.92,29.75,29.62,6,5,2,12,3,,0.00,6,Fog,273
2008-4-23,62,53,44,52,47,39,100,81,48,30.18,30.05,29.92,6,4,1,12,6,,0.00,4,Rain,264
2008-4-24,64,50,37,50,43,37,100,75,39,30.33,30.25,30.21,6,6,4,17,6,,0.00,4,Rain,238
2008-4-25,66,55,44,48,43,37,94,68,37,30.45,30.39,30.33,6,6,6,10,6,15,0.00,6,,274
2008-4-26,69,56,42,48,44,41,93,63,37,30.39,30.31,30.18,,,,10,3,,0.00,,,107
2008-4-27,77,62,48,52,48,45,87,59,36,30.18,30.02,29.89,,,,14,5,,0.00,,,177
2008-4-28,62,55,46,54,48,41,94,77,52,29.89,29.79,29.71,6,6,4,18,7,34,0.00,5,Rain,261
2008-4-29,53,48,42,50,46,41,100,89,82,29.74,29.59,29.42,6,6,4,17,9,30,0.00,7,Rain,188
2008-4-30,59,52,46,46,44,41,93,78,58,29.71,29.47,29.33,6,6,5,22,15,37,0.00,6,Rain-Thunderstorm,202
2008-5-1,59,50,42,46,44,41,93,80,51,30.01,29.85,29.71,6,6,6,15,10,25,0.00,5,Rain,211
2008-5-2,66,55,44,48,45,43,100,76,45,30.21,30.15,30.04,6,4,0,8,5,,0.00,4,Fog,207
2008-5-3,73,62,50,54,48,45,87,63,41,30.21,30.19,30.15,,,,9,4,,0.00,,,82
2008-5-4,75,64,53,54,49,46,82,60,41,30.15,30.13,30.09,,,,12,5,,0.00,,,69
2008-5-5,71,63,55,48,43,36,72,50,27,30.18,30.16,30.15,,,,16,7,,0.00,,,62
2008-5-6,73,63,53,50,47,43,72,55,38,30.18,30.13,30.09,,,,14,8,20,0.00,,,78
2008-5-7,77,62,48,55,50,46,94,59,36,30.09,30.06,29.98,,,,13,6,,0.00,,,91
2008-5-8,78,66,55,54,49,45,72,53,36,30.01,29.94,29.89,,,,15,8,24,0.00,,,116
2008-5-9,75,65,55,55,50,41,88,61,31,29.95,29.91,29.89,,,,13,4,,0.00,,,143
2008-5-10,80,68,57,54,50,43,77,55,28,29.98,29.95,29.92,6,6,6,15,6,,0.00,6,,23
2008-5-11,77,67,57,50,46,43,67,47,32,30.01,29.99,29.98,,,,15,7,,0.00,,,51
2008-5-12,77,65,53,52,48,45,77,53,36,29.98,29.96,29.92,6,6,6,14,5,,0.00,2,,56
2008-5-13,78,64,51,50,47,43,77,48,28,29.95,29.92,29.86,6,6,6,13,4,,0.00,1,,75
2008-5-14,78,68,57,59,54,50,94,68,41,29.92,29.86,29.80,6,6,4,16,4,,0.00,5,Rain-Thunderstorm,179
2008-5-15,66,62,57,57,55,50,100,88,63,29.86,29.80,29.77,6,6,4,7,4,,0.00,5,Rain,193
2008-5-16,71,61,51,57,54,50,100,73,50,29.80,29.74,29.68,6,6,6,12,5,,0.00,5,Rain-Thunderstorm,205
2008-5-17,66,58,51,55,53,50,100,80,56,29.77,29.71,29.68,6,6,4,20,6,,0.00,4,Rain,240
2008-5-18,62,55,48,55,50,46,100,85,63,29.89,29.79,29.74,6,6,2,15,6,16,0.00,5,Rain-Thunderstorm,338
2008-5-19,60,54,48,46,44,39,87,68,55,29.95,29.91,29.86,6,6,6,16,12,,0.00,5,,27
2008-5-20,66,57,48,46,42,39,71,58,40,29.98,29.95,29.92,6,6,6,13,10,18,0.00,2,,24
2008-5-21,68,57,46,45,43,41,87,56,37,29.98,29.96,29.92,6,6,6,13,7,29,0.00,3,,64
2008-5-22,68,62,55,50,46,43,77,57,43,29.95,29.95,29.92,6,6,6,8,3,,0.00,6,,109
2008-5-23,71,61,51,50,48,45,88,60,40,29.95,29.87,29.77,6,6,6,12,4,,0.00,3,,102
2008-5-24,71,66,60,61,55,50,94,72,53,29.77,29.68,29.62,6,6,4,15,8,,0.00,6,Rain,105
2008-5-25,71,63,55,61,56,48,94,78,46,29.86,29.80,29.71,6,6,5,12,7,,0.00,5,Rain,152
2008-5-26,66,62,57,59,57,54,100,87,68,29.80,29.75,29.68,6,6,5,13,8,,0.00,6,Rain,141
2008-5-27,64,58,53,63,58,52,100,95,88,29.83,29.76,29.59,6,5,0,14,3,,0.00,5,Fog-Rain-Thunderstorm,64
2008-5-28,71,64,57,59,56,54,100,77,56,29.92,29.78,29.62,6,6,4,18,10,31,0.00,4,Rain-Thunderstorm,180
2008-5-29,69,62,55,61,57,54,100,82,64,29.92,29.87,29.83,6,6,6,7,2,,0.00,6,Rain,100
2008-5-30,73,65,57,61,58,55,100,80,53,29.95,29.87,29.83,6,5,1,10,3,,0.00,5,,37
2008-5-31,68,62,57,57,55,54,94,80,60,30.01,29.99,29.95,6,5,3,9,5,,0.00,5,,47
2008-6-1,71,63,55,61,56,54,100,79,57,30.01,29.94,29.86,6,5,0,10,4,,0.00,5,Fog,78
2008-6-2,69,64,60,63,59,57,94,83,64,29.92,29.87,29.83,6,6,6,9,4,,0.00,6,Rain,148
2008-6-3,66,60,55,61,56,52,94,87,73,30.04,29.93,29.83,6,6,5,18,10,,0.00,6,Rain,239
2008-6-4,66,60,53,55,52,48,100,78,56,30.06,30.05,30.04,6,6,4,10,7,,0.00,6,,305
2008-6-5,68,62,57,52,47,41,82,61,37,30.06,30.02,29.98,6,6,6,12,7,24,0.00,6,Rain,7
2008-6-6,64,60,55,50,48,45,82,66,55,30.06,30.02,30.01,6,6,6,15,9,,0.00,6,Rain,314
2008-6-7,66,58,50,54,50,45,94,72,55,30.12,30.06,30.04,6,6,6,13,8,24,0.00,6,Rain,313
2008-6-8,69,60,50,59,52,43,94,72,52,30.18,30.14,30.12,6,6,5,13,6,,0.00,4,,353
2008-6-9,80,70,59,61,57,50,94,67,34,30.18,30.17,30.15,6,4,1,15,10,,0.00,4,,20
2008-6-10,82,71,60,61,56,50,88,61,36,30.21,30.15,30.09,6,6,6,15,9,,0.00,2,,8
2008-6-11,73,65,57,59,52,48,82,64,47,30.18,30.15,30.12,6,6,6,15,10,,0.00,4,,5
2008-6-12,64,57,50,55,50,45,94,77,55,30.15,30.02,29.95,6,6,4,18,9,31,0.00,5,Rain,294
2008-6-13,64,53,42,48,43,39,100,66,42,30.09,30.06,30.04,6,6,6,9,6,,0.00,5,,310
2008-6-14,68,59,50,50,46,43,94,65,40,30.06,30.02,29.98,6,6,6,14,7,,0.00,4,,285
2008-6-15,64,56,48,54,48,43,94,76,55,29.98,29.89,29.83,6,6,6,13,4,,0.00,6,Rain,255
2008-6-16,66,60,53,54,50,46,94,73,49,29.83,29.81,29.77,6,6,6,14,5,,0.00,6,,66
2008-6-17,75,62,48,50,45,41,87,54,29,29.98,29.90,29.83,6,6,6,13,8,,0.00,3,,354
2008-6-18,71,61,51,52,48,46,88,59,41,30.04,30.01,29.95,6,6,6,16,7,25,0.00,6,,240
2008-6-19,71,62,53,63,55,48,94,78,63,30.06,29.98,29.92,6,6,1,18,9,26,0.00,6,Rain,225
2008-6-20,75,66,57,61,58,55,100,79,53,30.12,30.11,30.06,6,6,6,12,4,,0.00,6,Rain,250
2008-6-21,82,70,57,63,60,55,100,73,48,30.12,30.09,30.01,6,6,6,10,4,,0.00,2,Fog,217
2008-6-22,82,72,62,68,64,55,100,76,57,30.06,29.96,29.95,6,6,6,16,6,25,0.00,3,Rain-Thunderstorm,242
2008-6-23,73,64,55,55,50,45,77,59,38,30.18,30.10,30.04,6,6,6,13,7,,0.00,3,Rain,20
2008-6-24,84,72,59,68,59,52,83,65,48,30.06,29.99,29.92,6,6,6,8,5,,0.00,2,,67
2008-6-25,78,73,66,68,59,52,94,64,42,30.15,30.02,29.92,6,6,6,16,8,26,0.00,4,,287
2008-6-26,77,67,57,54,50,46,77,55,39,30.21,30.16,30.12,6,6,6,13,5,,0.00,5,,331
2008-6-27,71,63,55,57,54,48,82,66,57,30.21,30.18,30.15,6,6,6,15,9,24,0.00,4,,275
2008-6-28,78,70,62,63,59,57,82,69,51,30.18,30.16,30.12,6,6,6,14,6,,0.00,5,,266
2008-6-29,78,70,62,59,57,54,83,64,47,30.15,30.12,30.06,6,6,6,13,6,16,0.00,5,,306
2008-6-30,78,68,57,55,52,46,82,56,32,30.21,30.16,30.12,6,6,6,10,6,17,0.00,3,,320
2008-7-1,89,74,59,63,55,50,77,54,29,30.12,29.97,29.83,6,6,6,12,5,20,0.00,1,,124
2008-7-2,77,70,62,66,63,59,94,80,61,29.86,29.83,29.80,6,6,4,12,6,,0.00,6,Rain,260
2008-7-3,75,65,53,59,54,46,94,73,38,30.04,29.89,29.83,6,6,6,28,7,26,0.00,4,,250
2008-7-4,75,62,48,52,48,45,100,64,34,30.09,30.03,29.95,6,6,6,13,4,,0.00,3,Fog,156
2008-7-5,73,68,62,63,55,48,94,67,52,29.95,29.93,29.92,6,6,5,14,7,,0.00,6,Rain,202
2008-7-6,73,63,53,52,49,43,82,59,36,29.92,29.83,29.71,6,6,6,22,10,34,0.00,5,,221
2008-7-7,68,62,55,57,53,48,94,75,56,29.80,29.75,29.71,6,6,2,28,15,46,0.00,4,Rain,223
2008-7-8,68,62,55,55,53,50,94,77,56,30.04,29.94,29.83,6,6,6,20,13,30,0.00,6,Rain,242
2008-7-9,77,65,53,57,54,50,94,72,47,30.06,30.02,29.95,6,6,6,16,7,,0.00,2,,227
2008-7-10,82,70,57,63,58,55,94,67,42,29.95,29.89,29.80,6,6,5,20,9,29,0.00,4,Rain-Thunderstorm,217
2008-7-11,75,68,60,61,56,50,94,73,44,29.83,29.82,29.77,6,6,6,17,10,26,0.00,5,Rain,231
2008-7-12,69,62,55,54,50,45,94,66,40,29.92,29.88,29.83,6,6,6,15,9,,0.00,5,Rain,272
2008-7-13,68,60,53,50,46,43,77,60,40,30.09,29.98,29.92,6,6,6,13,6,,0.00,3,Rain,317
2008-7-14,77,62,48,52,47,45,94,59,34,30.33,30.23,30.12,6,6,6,8,5,,0.00,2,,320
2008-7-15,82,66,51,61,54,48,94,62,37,30.39,30.34,30.27,6,6,6,13,5,,0.00,4,,301
2008-7-16,71,65,59,59,56,46,94,71,49,30.30,30.21,30.12,6,6,6,13,7,,0.00,5,,298
2008-7-17,73,65,57,55,50,45,82,57,38,30.12,30.03,29.95,6,6,6,13,8,28,0.00,3,,308
2008-7-18,71,65,59,57,53,50,77,63,49,29.98,29.96,29.95,6,6,6,16,8,,0.00,6,,259
2008-7-19,77,70,62,61,56,50,83,68,50,29.98,29.93,29.92,6,6,6,18,11,28,0.00,5,Rain,250
2008-7-20,71,61,51,54,47,41,94,63,35,30.18,30.04,29.98,6,6,6,17,8,,0.00,4,,302
2008-7-21,69,60,50,50,45,41,88,59,35,30.27,30.20,30.15,6,6,6,17,8,26,0.00,3,,310
2008-7-22,78,63,48,52,45,39,88,53,26,30.30,30.28,30.24,6,6,6,10,6,,0.00,2,,310
2008-7-23,80,68,57,54,50,48,77,51,34,30.27,30.20,30.09,,,,13,7,22,0.00,,,64
2008-7-24,84,72,59,52,49,45,72,44,25,30.09,29.99,29.86,6,6,6,17,10,,0.00,,,93
2008-7-25,82,72,62,61,57,50,78,60,42,29.92,29.87,29.83,6,6,6,14,6,,0.00,5,,271
2008-7-26,77,68,60,63,61,59,100,74,57,30.01,29.97,29.92,6,6,2,12,7,,0.00,5,Rain-Thunderstorm,329
2008-7-27,84,75,66,63,60,57,73,61,40,30.06,30.02,29.98,6,6,6,10,6,,0.00,4,,10
2008-7-28,87,76,66,68,63,57,94,67,35,30.01,29.92,29.83,6,6,3,20,4,25,0.00,4,Fog-Rain,142
2008-7-29,80,71,62,63,58,54,94,67,42,30.06,30.01,29.92,6,6,6,12,8,,0.00,5,Rain,227
2008-7-30,89,74,59,63,59,57,94,61,33,30.06,30.03,29.98,,,,7,3,,0.00,,,117
2008-7-31,93,80,66,68,64,59,88,64,32,29.98,29.92,29.83,6,6,6,12,4,,0.00,6,Rain-Thunderstorm,156
2008-8-1,75,68,60,66,56,48,88,66,41,30.06,30.01,29.89,6,6,6,17,10,26,0.00,4,Rain,239
2008-8-2,77,68,59,66,58,54,88,78,57,30.06,30.04,29.98,6,6,2,17,9,26,0.00,5,Rain,211
2008-8-3,77,70,62,66,62,57,94,78,61,30.06,29.99,29.83,6,6,4,18,8,30,0.00,6,Rain,226
2008-8-4,77,70,62,64,58,50,100,69,41,30.01,29.92,29.83,6,6,4,17,12,28,0.00,5,Rain,279
2008-8-5,82,71,60,61,56,52,82,62,42,30.06,30.02,29.95,6,6,6,9,5,,0.00,6,,193
2008-8-6,89,74,60,63,60,55,100,62,31,29.98,29.90,29.77,6,6,6,9,4,,0.00,,Fog,148
2008-8-7,77,70,62,66,62,57,100,78,54,29.83,29.75,29.68,6,5,2,15,7,28,0.00,6,Rain-Thunderstorm,226
2008-8-8,71,66,60,61,58,55,100,78,57,30.04,29.87,29.74,6,6,4,18,11,,0.00,6,Rain,276
2008-8-9,77,65,53,59,55,50,100,70,39,30.06,30.01,29.92,6,6,6,14,7,,0.00,4,,240
2008-8-10,71,66,60,63,58,54,88,75,64,29.92,29.84,29.77,6,6,6,16,11,,0.00,6,Rain,219
2008-8-11,73,64,55,59,54,50,94,72,46,29.80,29.71,29.56,6,6,6,9,5,,0.00,5,,216
2008-8-12,75,68,60,64,55,45,100,66,38,29.65,29.47,29.33,6,6,2,23,13,36,0.00,5,Rain,220
2008-8-13,73,66,59,55,51,46,82,61,41,29.95,29.80,29.65,6,6,6,23,16,37,0.00,4,,231
2008-8-14,71,61,51,55,50,48,94,68,43,30.04,29.98,29.95,6,6,6,10,6,18,0.00,5,Rain,214
2008-8-15,73,65,57,57,51,45,94,66,36,30.04,29.99,29.95,6,6,6,12,5,,0.00,3,,332
2008-8-16,73,63,53,54,50,46,82,61,41,30.01,29.87,29.77,6,6,6,14,6,,0.00,6,,157
2008-8-17,73,66,60,57,53,48,82,64,43,29.86,29.80,29.74,6,6,6,16,7,25,0.00,5,Rain,212
2008-8-18,77,67,57,61,56,50,88,66,53,29.86,29.81,29.77,6,6,6,18,9,31,0.00,4,,212
2008-8-19,75,67,59,57,55,52,88,68,44,29.92,29.86,29.83,6,6,6,22,12,31,0.00,5,Rain,227
2008-8-20,71,65,59,57,54,48,88,71,46,30.06,30.00,29.92,6,6,6,15,9,26,0.00,6,,227
2008-8-21,75,65,55,63,56,52,94,76,53,30.06,30.04,30.01,6,6,6,16,7,,0.00,5,Rain,212
2008-8-22,64,62,59,63,60,57,100,95,88,30.04,29.96,29.92,6,6,2,9,4,,0.00,6,Fog-Rain,271
2008-8-23,69,60,51,55,51,46,100,76,43,30.04,30.01,29.98,6,6,6,14,7,29,0.00,4,,279
2008-8-24,66,58,51,59,53,50,94,83,60,30.01,29.96,29.95,6,6,2,15,4,,0.00,7,Rain,213
2008-8-25,73,65,57,59,56,52,100,77,50,30.15,30.05,29.98,6,6,2,13,6,,0.00,5,Rain,263
2008-8-26,75,66,57,61,58,55,100,80,57,30.24,30.21,30.15,6,6,5,8,5,,0.00,5,,275
2008-8-27,73,63,53,59,57,54,100,78,57,30.27,30.23,30.18,6,6,6,9,4,,0.00,5,,315
2008-8-28,69,64,59,57,56,54,88,74,56,30.21,30.18,30.15,6,6,6,9,5,,0.00,6,,320
2008-8-29,71,66,62,59,57,55,82,74,60,30.18,30.13,30.06,6,6,6,13,5,,0.00,6,,48
2008-8-30,84,70,57,64,59,55,94,71,42,30.06,29.97,29.89,,,,12,5,,0.00,,,80
2008-8-31,80,71,62,64,61,57,94,72,54,29.98,29.90,29.86,6,6,6,16,5,,0.00,4,,225
2008-9-1,71,65,59,61,56,52,94,75,50,30.06,30.03,29.98,6,6,6,14,7,,0.00,5,Rain,239
2008-9-2,71,63,55,61,57,52,94,79,64,30.01,29.85,29.71,6,6,5,23,9,36,0.00,6,Rain,206
